loLimit,letter
400000,A
400000,B
400000,C
400000,D
400000,E
300000,F
300000,G
300000,H
300000,J
300000,K
200000,L
200000,M
200000,N
200000,O
200000,P
100000,Q
100000,R
100000,S
100000,T
100000,U
0,V
0,W
0,X
0,Y
0,Z
